Data for maximize  


0.100000024              50  0.195312500       8.66752267E-02
  0.200000226              50  0.195312500       7.46206492E-02
  0.299999684              50  0.195312500       6.45637140E-02
  0.399998397              50  0.195312500       5.61829172E-02
  0.499997109              50  0.195312500       4.91783470E-02
  0.599995852              50  0.195312500       4.32943739E-02
  0.699994564              50  0.195312500       3.83227728E-02
  0.799993277              50  0.195312500       3.40959541E-02
  0.899991989              50  0.195312500       3.04806344E-02
  0.999990702              50  0.195312500       2.73705646E-02
   1.09999537              50  0.195312500       2.46806387E-02
   1.20000005              50  0.195312500       2.23425031E-02
   1.30000472              50  0.195312500       2.03008130E-02
   1.40000939              50  0.195312500       1.85104758E-02
   1.50001407              50  0.195312500       1.69343036E-02
   1.60001874              50  0.195312500       1.55417174E-02
   1.70002341              50  0.195312500       1.43071348E-02
   1.80002809              50  0.195312500       1.32092023E-02
   1.90003276              50  0.195312500       1.22298887E-02
   2.00003743              50  0.195312500       1.13539752E-02
   2.10003018              50  0.195312500       1.05684837E-02
   2.20002294              50  0.195312500       9.86227486E-03
   2.30001569              50  0.195312500       9.22590122E-03
   2.40000844              50  0.195312500       8.65112245E-03
   2.50000119              50  0.195312500       8.13088100E-03
   2.59999394              50  0.195312500       7.65901012E-03
   2.69998670              50  0.195312500       7.23018823E-03
   2.79997945              50  0.195312500       6.83972612E-03
   2.89997220              50  0.195312500       6.48355158E-03
   2.99996495              50  0.195312500       6.15810277E-03
   3.09995770              50  0.195312500       5.86019829E-03
   3.19995046              50  0.195312500       5.58709959E-03
   3.29994321              50  0.195312500       5.33633074E-03
   3.39993596              50  0.195312500       5.10572223E-03
   3.49992871              50  0.195312500       4.89337370E-03
   3.59992146              50  0.195312500       4.69754310E-03
    
